league,season,team,player,nation,pos,age,born,playing time_mp,playing time_starts,playing time_min,playing time_90s,performance_gls,performance_ast,performance_g+a,performance_g-pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per 90 minutes_gls,per 90 minutes_ast,per 90 minutes_g+a,per 90 minutes_g-pk,per 90 minutes_g+a-pk,passing_nation,passing_pos,passing_age,passing_born,passing_90s,passing_total_cmp,passing_total_att,passing_total_cmp%,passing_total_totdist,passing_total_prgdist,passing_short_cmp,passing_short_att,passing_short_cmp%,passing_medium_cmp,passing_medium_att,passing_medium_cmp%,passing_long_cmp,passing_long_att,passing_long_cmp%,passing_ast,passing_a-xag,passing_kp,passing_1/3,passing_ppa,passing_crspa,defense_nation,defense_pos,defense_age,defense_born,defense_90s,defense_tackles_tkl,defense_tackles_tklw,defense_tackles_def 3rd,defense_tackles_mid 3rd,defense_tackles_att 3rd,defense_challenges_tkl,defense_challenges_att,defense_challenges_tkl%,defense_challenges_lost,defense_blocks_blocks,defense_blocks_sh,defense_blocks_pass,defense_int,defense_tkl+int,defense_clr,defense_err,possession_nation,possession_pos,possession_age,possession_born,possession_90s,possession_touches_touches,possession_touches_def pen,possession_touches_def 3rd,possession_touches_mid 3rd,possession_touches_att 3rd,possession_touches_att pen,possession_touches_live,possession_take-ons_att,possession_take-ons_succ,possession_take-ons_succ%,possession_take-ons_tkld,possession_take-ons_tkld%,possession_carries_carries,possession_carries_totdist,possession_carries_prgdist,possession_carries_1/3,possession_carries_cpa,possession_carries_mis,possession_carries_dis,possession_rec,gca_nation,gca_pos,gca_age,gca_born,gca_90s,gca_sca_sca,gca_sca_sca90,gca_sca types_passlive,gca_sca types_passdead,gca_sca types_to,gca_sca types_sh,gca_sca types_fld,gca_sca types_def,gca_gca_gca,gca_gca_gca90,gca_gca types_passlive,gca_gca types_passdead,gca_gca types_to,gca_gca types_sh,gca_gca types_fld,gca_gca types_def,misc_nation,misc_pos,misc_age,misc_born,misc_90s,misc_performance_crdy,misc_performance_crdr,misc_performance_2crdy,misc_performance_fls,misc_performance_fld,misc_performance_off,misc_performance_crs,misc_performance_int,misc_performance_tklw,misc_performance_pkwon,misc_performance_pkcon,misc_performance_og,shooting_nation,shooting_pos,shooting_age,shooting_born,shooting_90s,shooting_standard_gls,shooting_standard_sh,shooting_standard_sot,shooting_standard_sot%,shooting_standard_sh/90,shooting_standard_sot/90,shooting_standard_g/sh,shooting_standard_g/sot,shooting_standard_pk,shooting_standard_pkatt,player_name,club,minutes_played,goals,assists,pass_cmp_pct,prg_pass_dist,long_pass_cmp_pct,final_third_passes,key_passes,tackles_won,def_duels_won_pct,blocks,interceptions,clearances,errors_to_shot,touches_in_box,successful_dribbles,dribble_success_pct,carries_final_third,carries_into_box,sca,gca,shots_on_target_pct,shot_conversion_pct,xg,xag,npxg,prg_carries,prg_passes,through_balls,aerial_won_pct,recoveries
ENG-Premier League,2425,Southampton,Flynn Downes,ENG,MF,25.0,1999.0,27,25,2151,23.9,1,0,1,1,0,0,12,0,0.04,0.0,0.04,0.04,0.04,ENG,MF,25.0,1999.0,23.9,,,,,,,,,,,,,,,0,,,,,,ENG,MF,25.0,1999.0,23.9,,27,,,,,,,,,,,31,,,,ENG,MF,25.0,1999.0,23.9,,,,,,,,,,,,,,,,,,,,,ENG,MF,25.0,1999.0,23.9,,,,,,,,,,,,,,,,,ENG,MF,25.0,1999.0,23.9,12,0,0,50,39,0,4,31,27,,,0,ENG,MF,25.0,1999.0,23.9,1,10,3,30.0,0.42,0.13,0.1,0.33,0,0,Flynn Downes,Southampton,2151,1,0,0,0,0,0,0,27,0,0,31,0,0,0,0,0,,,0,0,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Jack Stephens,ENG,DF,30.0,1994.0,19,17,1389,15.4,1,0,1,1,0,0,2,2,0.06,0.0,0.06,0.06,0.06,ENG,DF,30.0,1994.0,15.4,,,,,,,,,,,,,,,0,,,,,,ENG,DF,30.0,1994.0,15.4,,20,,,,,,,,,,,12,,,,ENG,DF,30.0,1994.0,15.4,,,,,,,,,,,,,,,,,,,,,ENG,DF,30.0,1994.0,15.4,,,,,,,,,,,,,,,,,ENG,DF,30.0,1994.0,15.4,2,2,0,13,4,1,1,12,20,,,0,ENG,DF,30.0,1994.0,15.4,1,4,2,50.0,0.26,0.13,0.25,0.5,0,0,Jack Stephens,Southampton,1389,1,0,0,0,0,0,0,20,0,0,12,0,0,0,0,0,,,0,0,50.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,James Bree,ENG,"DF,MF",26.0,1997.0,17,13,1075,11.9,0,1,1,0,0,0,0,0,0.0,0.08,0.08,0.0,0.08,ENG,"DF,MF",26.0,1997.0,11.9,,,,,,,,,,,,,,,1,,,,,,ENG,"DF,MF",26.0,1997.0,11.9,,13,,,,,,,,,,,5,,,,ENG,"DF,MF",26.0,1997.0,11.9,,,,,,,,,,,,,,,,,,,,,ENG,"DF,MF",26.0,1997.0,11.9,,,,,,,,,,,,,,,,,ENG,"DF,MF",26.0,1997.0,11.9,0,0,0,4,5,0,29,5,13,,,0,ENG,"DF,MF",26.0,1997.0,11.9,0,4,1,25.0,0.33,0.08,0.0,0.0,0,0,James Bree,Southampton,1075,0,1,0,0,0,0,0,13,0,0,5,0,0,0,0,0,,,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Jan Bednarek,POL,DF,28.0,1996.0,30,30,2531,28.1,2,0,2,2,0,0,7,0,0.07,0.0,0.07,0.07,0.07,POL,DF,28.0,1996.0,28.1,,,,,,,,,,,,,,,0,,,,,,POL,DF,28.0,1996.0,28.1,,19,,,,,,,,,,,55,,,,POL,DF,28.0,1996.0,28.1,,,,,,,,,,,,,,,,,,,,,POL,DF,28.0,1996.0,28.1,,,,,,,,,,,,,,,,,POL,DF,28.0,1996.0,28.1,7,0,0,31,13,0,1,55,19,,,0,POL,DF,28.0,1996.0,28.1,2,5,3,60.0,0.18,0.11,0.4,0.67,0,0,Jan Bednarek,Southampton,2531,2,0,0,0,0,0,0,19,0,0,55,0,0,0,0,0,,,0,0,60.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Jay Robinson,ENG,MF,17.0,2007.0,4,1,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,ENG,MF,17.0,2007.0,1.5,,,,,,,,,,,,,,,0,,,,,,ENG,MF,17.0,2007.0,1.5,,1,,,,,,,,,,,0,,,,ENG,MF,17.0,2007.0,1.5,,,,,,,,,,,,,,,,,,,,,ENG,MF,17.0,2007.0,1.5,,,,,,,,,,,,,,,,,ENG,MF,17.0,2007.0,1.5,0,0,0,3,1,0,1,0,1,,,0,ENG,MF,17.0,2007.0,1.5,0,1,1,100.0,0.66,0.66,0.0,0.0,0,0,Jay Robinson,Southampton,137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Joachim Kayi Sanda,FRA,DF,17.0,2006.0,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,FRA,DF,17.0,2006.0,0.2,,,,,,,,,,,,,,,0,,,,,,FRA,DF,17.0,2006.0,0.2,,0,,,,,,,,,,,1,,,,FRA,DF,17.0,2006.0,0.2,,,,,,,,,,,,,,,,,,,,,FRA,DF,17.0,2006.0,0.2,,,,,,,,,,,,,,,,,FRA,DF,17.0,2006.0,0.2,0,0,0,0,0,0,0,1,0,,,0,FRA,DF,17.0,2006.0,0.2,0,0,0,,0.0,0.0,,,0,0,Joachim Kayi Sanda,Southampton,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Joe Aribo,NGA,MF,28.0,1996.0,32,21,2013,22.4,3,0,3,3,0,0,1,0,0.13,0.0,0.13,0.13,0.13,NGA,MF,28.0,1996.0,22.4,,,,,,,,,,,,,,,0,,,,,,NGA,MF,28.0,1996.0,22.4,,34,,,,,,,,,,,20,,,,NGA,MF,28.0,1996.0,22.4,,,,,,,,,,,,,,,,,,,,,NGA,MF,28.0,1996.0,22.4,,,,,,,,,,,,,,,,,NGA,MF,28.0,1996.0,22.4,1,0,0,20,27,1,10,20,34,,,0,NGA,MF,28.0,1996.0,22.4,3,17,7,41.2,0.76,0.31,0.18,0.43,0,0,Joe Aribo,Southampton,2013,3,0,0,0,0,0,0,34,0,0,20,0,0,0,0,0,,,0,0,41.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Joe Lumley,ENG,GK,29.0,1995.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,ENG,GK,29.0,1995.0,3.0,,,,,,,,,,,,,,,0,,,,,,ENG,GK,29.0,1995.0,3.0,,0,,,,,,,,,,,0,,,,ENG,GK,29.0,1995.0,3.0,,,,,,,,,,,,,,,,,,,,,ENG,GK,29.0,1995.0,3.0,,,,,,,,,,,,,,,,,ENG,GK,29.0,1995.0,3.0,0,0,0,0,0,0,0,0,0,,,0,ENG,GK,29.0,1995.0,3.0,0,0,0,,0.0,0.0,,,0,0,Joe Lumley,Southampton,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",22.0,2002.0,26,17,1402,15.6,1,1,2,1,0,0,2,0,0.06,0.06,0.13,0.06,0.13,GHA,"FW,MF",22.0,2002.0,15.6,,,,,,,,,,,,,,,1,,,,,,GHA,"FW,MF",22.0,2002.0,15.6,,16,,,,,,,,,,,5,,,,GHA,"FW,MF",22.0,2002.0,15.6,,,,,,,,,,,,,,,,,,,,,GHA,"FW,MF",22.0,2002.0,15.6,,,,,,,,,,,,,,,,,GHA,"FW,MF",22.0,2002.0,15.6,2,0,0,22,11,3,26,5,16,,,0,GHA,"FW,MF",22.0,2002.0,15.6,1,29,8,27.6,1.86,0.51,0.03,0.13,0,0,Kamaldeen Sulemana,Southampton,1402,1,1,0,0,0,0,0,16,0,0,5,0,0,0,0,0,,,0,0,27.6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Kyle Walker-Peters,ENG,"MF,DF",27.0,1997.0,33,33,2918,32.4,0,2,2,0,0,0,5,0,0.0,0.06,0.06,0.0,0.06,ENG,"MF,DF",27.0,1997.0,32.4,,,,,,,,,,,,,,,2,,,,,,ENG,"MF,DF",27.0,1997.0,32.4,,32,,,,,,,,,,,19,,,,ENG,"MF,DF",27.0,1997.0,32.4,,,,,,,,,,,,,,,,,,,,,ENG,"MF,DF",27.0,1997.0,32.4,,,,,,,,,,,,,,,,,ENG,"MF,DF",27.0,1997.0,32.4,5,0,0,28,52,2,50,19,32,,,0,ENG,"MF,DF",27.0,1997.0,32.4,0,20,6,30.0,0.62,0.19,0.0,0.0,0,0,Kyle Walker-Peters,Southampton,2918,0,2,0,0,0,0,0,32,0,0,19,0,0,0,0,0,,,0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Lesley Ugochukwu,FRA,MF,20.0,2004.0,26,18,1655,18.4,1,1,2,1,0,0,7,0,0.05,0.05,0.11,0.05,0.11,FRA,MF,20.0,2004.0,18.4,,,,,,,,,,,,,,,1,,,,,,FRA,MF,20.0,2004.0,18.4,,22,,,,,,,,,,,14,,,,FRA,MF,20.0,2004.0,18.4,,,,,,,,,,,,,,,,,,,,,FRA,MF,20.0,2004.0,18.4,,,,,,,,,,,,,,,,,FRA,MF,20.0,2004.0,18.4,7,0,0,31,16,0,6,14,22,,,0,FRA,MF,20.0,2004.0,18.4,1,10,1,10.0,0.54,0.05,0.1,1.0,0,0,Lesley Ugochukwu,Southampton,1655,1,1,0,0,0,0,0,22,0,0,14,0,0,0,0,0,,,0,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Mateus Fernandes,POR,MF,20.0,2004.0,36,34,2909,32.3,2,4,6,2,0,0,8,0,0.06,0.12,0.19,0.06,0.19,POR,MF,20.0,2004.0,32.3,,,,,,,,,,,,,,,4,,,,,,POR,MF,20.0,2004.0,32.3,,50,,,,,,,,,,,25,,,,POR,MF,20.0,2004.0,32.3,,,,,,,,,,,,,,,,,,,,,POR,MF,20.0,2004.0,32.3,,,,,,,,,,,,,,,,,POR,MF,20.0,2004.0,32.3,8,0,0,46,54,4,113,25,50,,,0,POR,MF,20.0,2004.0,32.3,2,42,14,33.3,1.3,0.43,0.05,0.14,0,0,Mateus Fernandes,Southampton,2909,2,4,0,0,0,0,0,50,0,0,25,0,0,0,0,0,,,0,0,33.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Maxwel Cornet,CIV,MF,27.0,1996.0,2,1,72,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,CIV,MF,27.0,1996.0,0.8,,,,,,,,,,,,,,,0,,,,,,CIV,MF,27.0,1996.0,0.8,,5,,,,,,,,,,,0,,,,CIV,MF,27.0,1996.0,0.8,,,,,,,,,,,,,,,,,,,,,CIV,MF,27.0,1996.0,0.8,,,,,,,,,,,,,,,,,CIV,MF,27.0,1996.0,0.8,1,0,0,0,1,1,3,0,5,,,0,CIV,MF,27.0,1996.0,0.8,0,1,0,0.0,1.25,0.0,0.0,,0,0,Maxwel Cornet,Southampton,72,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Nathan Wood-Gordon,ENG,DF,22.0,2002.0,11,9,773,8.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,ENG,DF,22.0,2002.0,8.6,,,,,,,,,,,,,,,0,,,,,,ENG,DF,22.0,2002.0,8.6,,7,,,,,,,,,,,4,,,,ENG,DF,22.0,2002.0,8.6,,,,,,,,,,,,,,,,,,,,,ENG,DF,22.0,2002.0,8.6,,,,,,,,,,,,,,,,,ENG,DF,22.0,2002.0,8.6,2,0,0,9,4,0,3,4,7,,,0,ENG,DF,22.0,2002.0,8.6,0,2,0,0.0,0.23,0.0,0.0,,0,0,Nathan Wood-Gordon,Southampton,773,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Paul Onuachu,NGA,FW,30.0,1994.0,25,11,1050,11.7,4,1,5,4,0,0,4,0,0.34,0.09,0.43,0.34,0.43,NGA,FW,30.0,1994.0,11.7,,,,,,,,,,,,,,,1,,,,,,NGA,FW,30.0,1994.0,11.7,,2,,,,,,,,,,,1,,,,NGA,FW,30.0,1994.0,11.7,,,,,,,,,,,,,,,,,,,,,NGA,FW,30.0,1994.0,11.7,,,,,,,,,,,,,,,,,NGA,FW,30.0,1994.0,11.7,4,0,0,28,16,10,0,1,2,,,0,NGA,FW,30.0,1994.0,11.7,4,34,15,44.1,2.91,1.29,0.12,0.27,0,0,Paul Onuachu,Southampton,1050,4,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,,0,0,44.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Ronnie Edwards,ENG,DF,21.0,2003.0,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,ENG,DF,21.0,2003.0,0.1,,,,,,,,,,,,,,,0,,,,,,ENG,DF,21.0,2003.0,0.1,,0,,,,,,,,,,,0,,,,ENG,DF,21.0,2003.0,0.1,,,,,,,,,,,,,,,,,,,,,ENG,DF,21.0,2003.0,0.1,,,,,,,,,,,,,,,,,ENG,DF,21.0,2003.0,0.1,0,0,0,0,0,0,0,0,0,,,0,ENG,DF,21.0,2003.0,0.1,0,0,0,,0.0,0.0,,,0,0,Ronnie Edwards,Southampton,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Ross Stewart,SCO,FW,28.0,1996.0,12,4,389,4.3,1,0,1,1,0,0,1,0,0.23,0.0,0.23,0.23,0.23,SCO,FW,28.0,1996.0,4.3,,,,,,,,,,,,,,,0,,,,,,SCO,FW,28.0,1996.0,4.3,,5,,,,,,,,,,,0,,,,SCO,FW,28.0,1996.0,4.3,,,,,,,,,,,,,,,,,,,,,SCO,FW,28.0,1996.0,4.3,,,,,,,,,,,,,,,,,SCO,FW,28.0,1996.0,4.3,1,0,0,7,7,1,0,0,5,,,0,SCO,FW,28.0,1996.0,4.3,1,9,2,22.2,2.08,0.46,0.11,0.5,0,0,Ross Stewart,Southampton,389,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,,0,0,22.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Ryan Fraser,SCO,"MF,DF",30.0,1994.0,8,4,306,3.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,SCO,"MF,DF",30.0,1994.0,3.4,,,,,,,,,,,,,,,0,,,,,,SCO,"MF,DF",30.0,1994.0,3.4,,2,,,,,,,,,,,1,,,,SCO,"MF,DF",30.0,1994.0,3.4,,,,,,,,,,,,,,,,,,,,,SCO,"MF,DF",30.0,1994.0,3.4,,,,,,,,,,,,,,,,,SCO,"MF,DF",30.0,1994.0,3.4,0,1,0,1,4,1,12,1,2,,,0,SCO,"MF,DF",30.0,1994.0,3.4,0,1,1,100.0,0.29,0.29,0.0,0.0,0,0,Ryan Fraser,Southampton,306,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Ryan Manning,IRL,"DF,MF",28.0,1996.0,24,18,1462,16.2,0,1,1,0,0,0,2,0,0.0,0.06,0.06,0.0,0.06,IRL,"DF,MF",28.0,1996.0,16.2,,,,,,,,,,,,,,,1,,,,,,IRL,"DF,MF",28.0,1996.0,16.2,,18,,,,,,,,,,,17,,,,IRL,"DF,MF",28.0,1996.0,16.2,,,,,,,,,,,,,,,,,,,,,IRL,"DF,MF",28.0,1996.0,16.2,,,,,,,,,,,,,,,,,IRL,"DF,MF",28.0,1996.0,16.2,2,0,0,19,33,0,84,17,18,,,0,IRL,"DF,MF",28.0,1996.0,16.2,0,8,1,12.5,0.49,0.06,0.0,0.0,0,0,Ryan Manning,Southampton,1462,0,1,0,0,0,0,0,18,0,0,17,0,0,0,0,0,,,0,0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Samuel Amo-Ameyaw,ENG,"FW,MF",18.0,2006.0,2,0,28,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,ENG,"FW,MF",18.0,2006.0,0.3,,,,,,,,,,,,,,,0,,,,,,ENG,"FW,MF",18.0,2006.0,0.3,,0,,,,,,,,,,,0,,,,ENG,"FW,MF",18.0,2006.0,0.3,,,,,,,,,,,,,,,,,,,,,ENG,"FW,MF",18.0,2006.0,0.3,,,,,,,,,,,,,,,,,ENG,"FW,MF",18.0,2006.0,0.3,1,0,0,1,2,0,2,0,0,,,0,ENG,"FW,MF",18.0,2006.0,0.3,0,1,0,0.0,3.21,0.0,0.0,,0,0,Samuel Amo-Ameyaw,Southampton,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Samuel Edozie,ENG,"FW,MF",21.0,2003.0,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,ENG,"FW,MF",21.0,2003.0,0.7,,,,,,,,,,,,,,,0,,,,,,ENG,"FW,MF",21.0,2003.0,0.7,,1,,,,,,,,,,,0,,,,ENG,"FW,MF",21.0,2003.0,0.7,,,,,,,,,,,,,,,,,,,,,ENG,"FW,MF",21.0,2003.0,0.7,,,,,,,,,,,,,,,,,ENG,"FW,MF",21.0,2003.0,0.7,1,0,0,2,1,0,4,0,1,,,0,ENG,"FW,MF",21.0,2003.0,0.7,0,0,0,,0.0,0.0,,,0,0,Samuel Edozie,Southampton,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Taylor Harwood-Bellis,ENG,DF,22.0,2002.0,34,32,2825,31.4,1,0,1,1,0,0,9,0,0.03,0.0,0.03,0.03,0.03,ENG,DF,22.0,2002.0,31.4,,,,,,,,,,,,,,,0,,,,,,ENG,DF,22.0,2002.0,31.4,,22,,,,,,,,,,,29,,,,ENG,DF,22.0,2002.0,31.4,,,,,,,,,,,,,,,,,,,,,ENG,DF,22.0,2002.0,31.4,,,,,,,,,,,,,,,,,ENG,DF,22.0,2002.0,31.4,9,0,0,35,14,0,10,29,22,,,0,ENG,DF,22.0,2002.0,31.4,1,20,8,40.0,0.64,0.25,0.05,0.13,0,0,Taylor Harwood-Bellis,Southampton,2825,1,0,0,0,0,0,0,22,0,0,29,0,0,0,0,0,,,0,0,40.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Tyler Dibling,ENG,"MF,FW",18.0,2006.0,33,20,1874,20.8,2,0,2,2,0,0,6,0,0.1,0.0,0.1,0.1,0.1,ENG,"MF,FW",18.0,2006.0,20.8,,,,,,,,,,,,,,,0,,,,,,ENG,"MF,FW",18.0,2006.0,20.8,,21,,,,,,,,,,,7,,,,ENG,"MF,FW",18.0,2006.0,20.8,,,,,,,,,,,,,,,,,,,,,ENG,"MF,FW",18.0,2006.0,20.8,,,,,,,,,,,,,,,,,ENG,"MF,FW",18.0,2006.0,20.8,6,0,0,30,51,2,28,7,21,,,0,ENG,"MF,FW",18.0,2006.0,20.8,2,28,9,32.1,1.34,0.43,0.07,0.22,0,0,Tyler Dibling,Southampton,1874,2,0,0,0,0,0,0,21,0,0,7,0,0,0,0,0,,,0,0,32.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Welington,BRA,"MF,DF",23.0,2001.0,10,6,482,5.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,BRA,"MF,DF",23.0,2001.0,5.4,,,,,,,,,,,,,,,0,,,,,,BRA,"MF,DF",23.0,2001.0,5.4,,10,,,,,,,,,,,5,,,,BRA,"MF,DF",23.0,2001.0,5.4,,,,,,,,,,,,,,,,,,,,,BRA,"MF,DF",23.0,2001.0,5.4,,,,,,,,,,,,,,,,,BRA,"MF,DF",23.0,2001.0,5.4,1,0,0,6,8,1,17,5,10,,,0,BRA,"MF,DF",23.0,2001.0,5.4,0,3,0,0.0,0.56,0.0,0.0,,0,0,Welington,Southampton,482,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,William Smallbone,IRL,MF,24.0,2000.0,18,6,690,7.7,1,0,1,1,0,0,1,0,0.13,0.0,0.13,0.13,0.13,IRL,MF,24.0,2000.0,7.7,,,,,,,,,,,,,,,0,,,,,,IRL,MF,24.0,2000.0,7.7,,12,,,,,,,,,,,2,,,,IRL,MF,24.0,2000.0,7.7,,,,,,,,,,,,,,,,,,,,,IRL,MF,24.0,2000.0,7.7,,,,,,,,,,,,,,,,,IRL,MF,24.0,2000.0,7.7,1,0,0,11,3,0,36,2,12,,,0,IRL,MF,24.0,2000.0,7.7,1,7,2,28.6,0.91,0.26,0.14,0.5,0,0,William Smallbone,Southampton,690,1,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,,,0,0,28.6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Southampton,Yukinari Sugawara,JPN,"MF,DF",24.0,2000.0,30,16,1557,17.3,1,1,2,1,0,0,4,0,0.06,0.06,0.12,0.06,0.12,JPN,"MF,DF",24.0,2000.0,17.3,,,,,,,,,,,,,,,1,,,,,,JPN,"MF,DF",24.0,2000.0,17.3,,16,,,,,,,,,,,9,,,,JPN,"MF,DF",24.0,2000.0,17.3,,,,,,,,,,,,,,,,,,,,,JPN,"MF,DF",24.0,2000.0,17.3,,,,,,,,,,,,,,,,,JPN,"MF,DF",24.0,2000.0,17.3,4,0,0,15,10,4,70,9,16,,,0,JPN,"MF,DF",24.0,2000.0,17.3,1,14,6,42.9,0.81,0.35,0.07,0.17,0,0,Yukinari Sugawara,Southampton,1557,1,1,0,0,0,0,0,16,0,0,9,0,0,0,0,0,,,0,0,42.9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Tottenham,Alfie Dorrington,ENG,DF,19.0,2005.0,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,ENG,DF,19.0,2005.0,0.2,,,,,,,,,,,,,,,0,,,,,,ENG,DF,19.0,2005.0,0.2,,0,,,,,,,,,,,0,,,,ENG,DF,19.0,2005.0,0.2,,,,,,,,,,,,,,,,,,,,,ENG,DF,19.0,2005.0,0.2,,,,,,,,,,,,,,,,,ENG,DF,19.0,2005.0,0.2,0,0,0,0,0,0,0,0,0,,,0,ENG,DF,19.0,2005.0,0.2,0,0,0,,0.0,0.0,,,0,0,Alfie Dorrington,Tottenham,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,Tottenham,Antonín Kinský,CZE,GK,21.0,2003.0,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,CZE,GK,21.0,2003.0,6.0,,,,,,,,,,,,,,,0,,,,,,CZE,GK,21.0,2003.0,6.0,,1,,,,,,,,,,,0,,,,CZE,GK,21.0,2003.0,6.0,,,,,,,,,,,,,,,,,,,,,CZE,GK,21.0,2003.0,6.0,,,,,,,,,,,,,,,,,CZE,GK,21.0,2003.0,6.0,0,0,0,0,0,0,0,0,1,,,0,CZE,GK,21.0,2003.0,6.0,0,0,0,,0.0,0.0,,,0,0,Antonín Kinský,Tottenham,540,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
